PQ Length,Time to Add,Total Time
925,0.0009999999999998899,3.481
926,0.002000000000000224,3.486
927,0.0009999999999998899,3.489
928,0.0019999999999997797,3.493
929,0.0040000000000000036,3.499
930,0.0019999999999997797,3.501
931,0.002000000000000224,3.504
932,0.001000000000000334,3.507
933,0.002000000000000224,3.512
934,0.0030000000000001137,3.517
935,0.0040000000000000036,3.521
936,0.0030000000000001137,3.524
937,0.0009999999999998899,3.526
938,0.002000000000000224,3.531
939,0.0009999999999998899,3.533
940,0.0019999999999997797,3.538
941,0.0,3.54
942,0.0029999999999996696,3.546
943,0.0040000000000000036,3.551
944,0.0,3.551
945,0.0,3.555
946,0.0029999999999996696,3.562
947,0.0009999999999998899,3.565
948,0.0009999999999998899,3.569
949,0.0009999999999998899,3.573
950,0.005999999999999783,3.586
951,0.0029999999999996696,3.59
952,0.0009999999999998899,3.594
953,0.0030000000000001137,3.6
954,0.004999999999999893,3.606
955,0.0,3.607
956,0.0,3.611
957,0.0029999999999996696,3.618
958,0.001000000000000334,3.619
959,0.0029999999999996696,3.626
960,0.002000000000000224,3.629
961,0.002000000000000224,3.633
962,0.007000000000000117,3.641
963,0.0040000000000000036,3.645
964,0.0040000000000000036,3.65
965,0.0030000000000001137,3.653
966,0.002000000000000224,3.656
967,0.002000000000000224,3.66
968,0.0009999999999998899,3.663
969,0.0009999999999998899,3.667
970,0.0009999999999998899,3.671
971,0.0009999999999998899,3.675
972,0.002000000000000224,3.68
973,0.0,3.682
974,0.0009999999999998899,3.687
975,0.0040000000000000036,3.694
976,0.002000000000000224,3.696
977,0.0009999999999998899,3.699
978,0.0009999999999998899,3.703
979,0.0019999999999997797,3.707
980,0.0030000000000001137,3.712
981,0.0030000000000001137,3.716
982,0.0030000000000001137,3.72
983,0.0,3.721
984,0.0019999999999997797,3.726
985,0.0040000000000000036,3.732
986,0.0,3.732
987,0.0,3.736
988,0.002000000000000224,3.741
989,0.0040000000000000036,3.747
990,0.001000000000000334,3.748
991,0.0009999999999998899,3.752
992,0.0009999999999998899,3.756
993,0.0019999999999997797,3.76
994,0.0030000000000001137,3.765
995,0.0030000000000001137,3.769
996,0.0,3.77
997,0.004999999999999893,3.779
998,0.001000000000000334,3.781
999,0.0,3.785
1000,0.0009999999999998899,3.79
1001,0.0040000000000000036,3.797
1002,0.0009999999999998899,3.798
1003,0.0019999999999997797,3.803
1004,0.0019999999999997797,3.807
1005,0.001000000000000334,3.809
1006,0.0030000000000001137,3.815
1007,0.002000000000000224,3.818
1008,0.002000000000000224,3.822
1009,0.0030000000000001137,3.826
1010,0.0030000000000001137,3.83
1011,0.002000000000000224,3.833
1012,0.0030000000000001137,3.838
1013,0.0009999999999998899,3.839
1014,0.0009999999999998899,3.843
1015,0.0019999999999997797,3.848
1016,0.0030000000000001137,3.853
1017,0.0009999999999998899,3.855
1018,0.0030000000000001137,3.861
1019,0.0030000000000001137,3.865
1020,0.0,3.866
1021,0.0019999999999997797,3.871
1022,0.0029999999999996696,3.876
1023,0.002000000000000224,3.879
1024,0.0030000000000001137,3.884
1025,0.0009999999999998899,3.885
1026,0.0030000000000001137,3.891
1027,0.0009999999999998899,3.893
1028,0.002000000000000224,3.898
1029,0.0040000000000000036,3.903
1030,0.0009999999999998899,3.904
1031,0.0,3.907
1032,0.0019999999999997797,3.913
1033,0.0040000000000000036,3.918
1034,0.0,3.919
1035,0.0009999999999998899,3.924
1036,0.0029999999999996696,3.929
1037,0.0,3.93
1038,0.0029999999999996696,3.937
1039,0.0029999999999996696,3.941
1040,0.002000000000000224,3.943
1041,0.0030000000000001137,3.948
1042,0.001000000000000334,3.95
1043,0.001000000000000334,3.954
1044,0.0009999999999998899,3.957
1045,0.0040000000000000036,3.964
1046,0.001000000000000334,3.966
1047,0.0009999999999998899,3.971
1048,0.0009999999999998899,3.975
1049,0.0040000000000000036,3.982
1050,0.0029999999999996696,3.985
1051,0.0029999999999996696,3.989
1052,0.0030000000000001137,3.994
1053,0.0,3.996
1054,0.0040000000000000036,4.003
1055,0.0009999999999994458,4.004
1056,0.002000000000000668,4.009
1057,0.0009999999999994458,4.012
1058,0.0039999999999995595,4.018
1059,0.0019999999999997797,4.02
1060,0.0039999999999995595,4.026
1061,0.0019999999999997797,4.028
1062,0.0009999999999994458,4.031
1063,0.0,4.034
1064,0.0019999999999997797,4.039
1065,0.0019999999999997797,4.043
1066,0.004000000000000448,4.049
1067,0.0029999999999992255,4.052
1068,0.0,4.053
1069,0.0029999999999992255,4.06
1070,0.0030000000000001137,4.064
1071,0.0019999999999997797,4.067
1072,0.0019999999999997797,4.071
1073,0.0,4.074
1074,0.0019999999999997797,4.08
1075,0.0,4.082
1076,0.0030000000000001137,4.089
1077,0.0,4.09
1078,0.0019999999999997797,4.095
1079,0.0019999999999997797,4.099
1080,0.0030000000000001137,4.104
1081,0.0009999999999994458,4.106
1082,0.0030000000000001137,4.111
1083,0.0030000000000001137,4.115
1084,0.004000000000000448,4.12
1085,0.0019999999999997797,4.122
1086,0.002000000000000668,4.126
1087,0.0,4.128
1088,0.0030000000000001137,4.134
1089,0.001000000000000334,4.136
1090,0.0019999999999997797,4.141
1091,0.001000000000000334,4.144
1092,0.0,4.147
1093,0.001000000000000334,4.152
1094,0.0009999999999994458,4.159
1095,0.0019999999999997797,4.164
1096,0.0019999999999997797,4.168
1097,0.0030000000000001137,4.173
1098,0.0009999999999994458,4.175
1099,0.001000000000000334,4.179
1100,0.0019999999999997797,4.184
1101,0.0030000000000001137,4.189
1102,0.0030000000000001137,4.192
1103,0.0,4.193
1104,0.0030000000000001137,4.2
1105,0.0030000000000001137,4.204
1106,0.001000000000000334,4.206
1107,0.0030000000000001137,4.211
1108,0.0030000000000001137,4.215
1109,0.0039999999999995595,4.22
1110,0.002000000000000668,4.222
1111,0.0009999999999994458,4.225
1112,0.0009999999999994458,4.228
1113,0.0039999999999995595,4.236
1114,0.0030000000000001137,4.239
1115,0.0009999999999994458,4.241
1116,0.0039999999999995595,4.247
1117,0.0030000000000001137,4.25
1118,0.0019999999999997797,4.253
1119,0.0030000000000001137,4.257
1120,0.001000000000000334,4.259
1121,0.0030000000000001137,4.265
1122,0.0030000000000001137,4.269
1123,0.002000000000000668,4.272
1124,0.002000000000000668,4.275
1125,0.0039999999999995595,4.281
1126,0.001000000000000334,4.282
1127,0.0019999999999997797,4.287
1128,0.002000000000000668,4.291
1129,0.001000000000000334,4.293
1130,0.0,4.296
1131,0.0009999999999994458,4.302
1132,0.0019999999999997797,4.306
1133,0.001000000000000334,4.309
1134,0.0030000000000001137,4.315
1135,0.0009999999999994458,4.318
1136,0.0030000000000001137,4.327
1137,0.0009999999999994458,4.329
1138,0.0,4.332
1139,0.0019999999999997797,4.338
1140,0.0019999999999997797,4.342
1141,0.0,4.344
1142,0.001000000000000334,4.349
1143,0.0030000000000001137,4.355
1144,0.0019999999999997797,4.358
1145,0.0039999999999995595,4.364
1146,0.001000000000000334,4.365
1147,0.0019999999999997797,4.37
1148,0.001000000000000334,4.373
1149,0.0,4.376
1150,0.0030000000000001137,4.383
1151,0.0019999999999997797,4.386
1152,0.0009999999999994458,4.39
1153,0.0,4.393
1154,0.0,4.397
1155,0.0019999999999997797,4.404
1156,0.0030000000000001137,4.408
1157,0.0030000000000001137,4.412
1158,0.0019999999999997797,4.42
1159,0.0030000000000001137,4.425
1160,0.001000000000000334,4.428
1161,0.008999999999999453,4.449
1162,0.007000000000000561,4.456
1163,0.0009999999999994458,4.457
1164,0.0030000000000001137,4.464
1165,0.004000000000000448,4.469
1166,0.0039999999999995595,4.473
1167,0.0019999999999997797,4.475
1168,0.0009999999999994458,4.478
1169,0.0,4.482
1170,0.002000000000000668,4.488
1171,0.0030000000000001137,4.493
1172,0.0,4.494
1173,0.0019999999999997797,4.5
1174,0.0039999999999995595,4.505
1175,0.001000000000000334,4.506
1176,0.0,4.509
1177,0.0039999999999995595,4.518
1178,0.0030000000000001137,4.521
1179,0.0030000000000001137,4.525
1180,0.0039999999999995595,4.529
1181,0.0030000000000001137,4.533
1182,0.0019999999999997797,4.536
1183,0.0030000000000001137,4.541
1184,0.0030000000000001137,4.545
1185,0.0,4.547
1186,0.004000000000000448,4.554
1187,0.0019999999999997797,4.556
1188,0.0030000000000001137,4.561
1189,0.002000000000000668,4.565
1190,0.0,4.567
1191,0.0009999999999994458,4.571
1192,0.004999999999999893,4.579
1193,0.002000000000000668,4.581
1194,0.0,4.583
1195,0.002000000000000668,4.589
1196,0.0009999999999994458,4.592
1197,0.0019999999999997797,4.598
1198,0.002000000000000668,4.602
1199,0.0,4.604
1200,0.001000000000000334,4.612
1201,0.0030000000000001137,4.621
1202,0.0030000000000001137,4.625
1203,0.0030000000000001137,4.631
1204,0.0030000000000001137,4.635
1205,0.004999999999999893,4.64
1206,0.0039999999999995595,4.646
1207,0.0019999999999997797,4.649
1208,0.0019999999999997797,4.652
1209,0.0,4.654
1210,0.0009999999999994458,4.659
1211,0.0019999999999997797,4.665
1212,0.0019999999999997797,4.669
1213,0.0009999999999994458,4.672
1214,0.0,4.675
1215,0.001000000000000334,4.686
1216,0.0039999999999995595,4.696
1217,0.002000000000000668,4.703
1218,0.0009999999999994458,4.707
1219,0.0019999999999997797,4.715
1220,0.0009999999999994458,4.717
1221,0.0019999999999997797,4.721
1222,0.0029999999999992255,4.725
1223,0.001000000000000334,4.726
1224,0.001000000000000334,4.729
1225,0.0019999999999997797,4.733
1226,0.0019999999999997797,4.736
1227,0.0030000000000001137,4.74
1228,0.0030000000000001137,4.743
1229,0.0009999999999994458,4.744
1230,0.001000000000000334,4.748
1231,0.0019999999999997797,4.752
1232,0.0019999999999997797,4.755
1233,0.0009999999999994458,4.757
1234,0.0009999999999994458,4.76
1235,0.002000000000000668,4.764
1236,0.001000000000000334,4.766
1237,0.001000000000000334,4.769
1238,0.001000000000000334,4.772
1239,0.0019999999999997797,4.776
1240,0.0019999999999997797,4.779
1241,0.001000000000000334,4.782
1242,0.0,4.784
1243,0.001000000000000334,4.788
1244,0.001000000000000334,4.791
1245,0.0030000000000001137,4.796
1246,0.0019999999999997797,4.798
1247,0.0029999999999992255,4.802
1248,0.0030000000000001137,4.805
1249,0.0030000000000001137,4.808
1250,0.001000000000000334,4.809
1251,0.0030000000000001137,4.815
1252,0.0009999999999994458,4.816
1253,0.001000000000000334,4.819
1254,0.001000000000000334,4.822
1255,0.001000000000000334,4.825
1256,0.0019999999999997797,4.829
1257,0.001000000000000334,4.831
1258,0.0019999999999997797,4.835
1259,0.0,4.837
1260,0.0019999999999997797,4.842
1261,0.001000000000000334,4.844
1262,0.001000000000000334,4.847
1263,0.0009999999999994458,4.85
1264,0.0019999999999997797,4.854
1265,0.0019999999999997797,4.857
1266,0.001000000000000334,4.859
1267,0.002000000000000668,4.863
1268,0.001000000000000334,4.865
1269,0.0019999999999997797,4.869
1270,0.0,4.871
1271,0.002000000000000668,4.876
1272,0.0,4.877
1273,0.0019999999999997797,4.882
1274,0.001000000000000334,4.884
1275,0.0,4.886
1276,0.0009999999999994458,4.89
1277,0.0019999999999997797,4.894
1278,0.002000000000000668,4.897
1279,0.001000000000000334,4.899
1280,0.0019999999999997797,4.903
1281,0.001000000000000334,4.905
1282,0.0,4.907
1283,0.0019999999999997797,4.912
1284,0.0009999999999994458,4.914
1285,0.0019999999999997797,4.918
1286,0.0030000000000001137,4.922
1287,0.002000000000000668,4.924
1288,0.001000000000000334,4.926
1289,0.001000000000000334,4.929
1290,0.0019999999999997797,4.933
1291,0.0009999999999994458,4.935
1292,0.0009999999999994458,4.938
1293,0.0029999999999992255,4.943
1294,0.001000000000000334,4.945
1295,0.0019999999999997797,4.949
1296,0.0,4.95
1297,0.0009999999999994458,4.954
1298,0.0019999999999997797,4.958
1299,0.001000000000000334,4.96
1300,0.002000000000000668,4.964
1301,0.0,4.965
1302,0.0019999999999997797,4.97
1303,0.0,4.971
1304,0.0019999999999997797,4.976
1305,0.0019999999999997797,4.979
1306,0.0009999999999994458,4.981
1307,0.002000000000000668,4.985
1308,0.001000000000000334,4.987
1309,0.0019999999999997797,4.991
1310,0.001000000000000334,4.993
1311,0.0019999999999997797,4.997
1312,0.0,4.998
1313,0.0019999999999997797,5.003
1314,0.001000000000000334,5.006
1315,0.0019999999999997797,5.01
1316,0.0019999999999997797,5.013
1317,0.0019999999999997797,5.016
1318,0.0009999999999994458,5.018
1319,0.002000000000000668,5.022
1320,0.0030000000000001137,5.026
1321,0.0030000000000001137,5.029
1322,0.004000000000000448,5.033
1323,0.0019999999999997797,5.035
1324,0.002000000000000668,5.038
1325,0.0030000000000001137,5.042
1326,0.0019999999999997797,5.044
1327,0.0,5.046
1328,0.0019999999999997797,5.051
1329,0.002000000000000668,5.054
1330,0.001000000000000334,5.056
1331,0.0019999999999997797,5.06
1332,0.0019999999999997797,5.063
1333,0.0,5.064
1334,0.0019999999999997797,5.069
1335,0.0019999999999997797,5.072
1336,0.0009999999999994458,5.074
1337,0.001000000000000334,5.077
1338,0.0030000000000001137,5.082
1339,0.0019999999999997797,5.084
1340,0.0030000000000001137,5.088
1341,0.0019999999999997797,5.09
1342,0.0039999999999995595,5.095
1343,0.001000000000000334,5.096
1344,0.0019999999999997797,5.1
1345,0.0019999999999997797,5.103
1346,0.0019999999999997797,5.106
1347,0.0,5.107
1348,0.0009999999999994458,5.111
1349,0.0009999999999994458,5.114
1350,0.002000000000000668,5.118
1351,0.001000000000000334,5.12
1352,0.0019999999999997797,5.125
1353,0.0029999999999992255,5.129
1354,0.002000000000000668,5.131
1355,0.001000000000000334,5.133
1356,0.0019999999999997797,5.138
1357,0.0019999999999997797,5.141
1358,0.0,5.142
1359,0.0,5.145
1360,0.002000000000000668,5.15
1361,0.0030000000000001137,5.154
1362,0.0019999999999997797,5.156
1363,0.001000000000000334,5.158
1364,0.002000000000000668,5.163
1365,0.002000000000000668,5.166
1366,0.0030000000000001137,5.17
1367,0.0019999999999997797,5.172
1368,0.0009999999999994458,5.175
1369,0.001000000000000334,5.178
1370,0.002000000000000668,5.182
1371,0.0019999999999997797,5.185
1372,0.0019999999999997797,5.188
1373,0.0019999999999997797,5.191
1374,0.0009999999999994458,5.193
1375,0.001000000000000334,5.197
1376,0.001000000000000334,5.2
1377,0.0019999999999997797,5.204
1378,0.0019999999999997797,5.207
1379,0.0009999999999994458,5.209
1380,0.0030000000000001137,5.214
1381,0.0009999999999994458,5.215
1382,0.002000000000000668,5.219
1383,0.001000000000000334,5.221
1384,0.0019999999999997797,5.225
1385,0.001000000000000334,5.227
1386,0.0019999999999997797,5.231
1387,0.0030000000000001137,5.235
1388,0.002000000000000668,5.238
1389,0.001000000000000334,5.24
1390,0.0,5.242
1391,0.0,5.245
1392,0.0009999999999994458,5.249
1393,0.0,5.251
1394,0.001000000000000334,5.255
1395,0.0030000000000001137,5.26
1396,0.0030000000000001137,5.263
1397,0.0019999999999997797,5.265
1398,0.001000000000000334,5.267
1399,0.0009999999999994458,5.27
1400,0.0019999999999997797,5.274
1401,0.001000000000000334,5.277
1402,0.001000000000000334,5.28
1403,0.001000000000000334,5.283
1404,0.0009999999999994458,5.286
1405,0.0,5.288
1406,0.0019999999999997797,5.293
1407,0.001000000000000334,5.295
1408,0.0,5.297
1409,0.0019999999999997797,5.302
1410,0.001000000000000334,5.304
1411,0.0,5.306
1412,0.0019999999999997797,5.311
1413,0.0030000000000001137,5.315
1414,0.0029999999999992255,5.318
1415,0.0030000000000001137,5.321
1416,0.002000000000000668,5.323
1417,0.001000000000000334,5.325
1418,0.0019999999999997797,5.329
1419,0.0,5.331
1420,0.002000000000000668,5.336
1421,0.001000000000000334,5.338
1422,0.001000000000000334,5.341
1423,0.0019999999999997797,5.345
1424,0.001000000000000334,5.347
1425,0.0019999999999997797,5.351
1426,0.0009999999999994458,5.353
1427,0.0,5.355
1428,0.004000000000000448,5.362
1429,0.0019999999999997797,5.364
1430,0.0009999999999994458,5.366
1431,0.0009999999999994458,5.369
1432,0.0019999999999997797,5.373
1433,0.0030000000000001137,5.377
1434,0.0019999999999997797,5.379
1435,0.001000000000000334,5.381
1436,0.0019999999999997797,5.385
1437,0.0030000000000001137,5.389
1438,0.0030000000000001137,5.392
1439,0.001000000000000334,5.394
1440,0.002000000000000668,5.397
1441,0.001000000000000334,5.399
1442,0.0019999999999997797,5.403
1443,0.0019999999999997797,5.406
1444,0.0,5.408
1445,0.001000000000000334,5.412
1446,0.002000000000000668,5.416
1447,0.0019999999999997797,5.419
1448,0.001000000000000334,5.421
1449,0.0030000000000001137,5.426
1450,0.0019999999999997797,5.428
1451,0.001000000000000334,5.431
1452,0.0019999999999997797,5.435
1453,0.0,5.436
1454,0.004000000000000448,5.442
1455,0.0019999999999997797,5.444
1456,0.006000000000000227,5.453
1457,0.016000000000000014,5.479
1458,0.0029999999999992255,5.483
1459,0.0030000000000001137,5.488
1460,0.0019999999999997797,5.491
1461,0.0,5.492
1462,0.0019999999999997797,5.497
1463,0.0009999999999994458,5.499
1464,0.0019999999999997797,5.503
1465,0.001000000000000334,5.505
1466,0.0,5.507
1467,0.0030000000000001137,5.513
1468,0.0019999999999997797,5.515
1469,0.001000000000000334,5.517
1470,0.0009999999999994458,5.52
1471,0.0019999999999997797,5.523
1472,0.0019999999999997797,5.526
1473,0.0,5.527
1474,0.0,5.53
1475,0.0,5.533
1476,0.0,5.536
1477,0.002000000000000668,5.541
1478,0.0009999999999994458,5.542
1479,0.001000000000000334,5.545
1480,0.002000000000000668,5.549
1481,0.0019999999999997797,5.552
1482,0.001000000000000334,5.553
1483,0.002000000000000668,5.557
1484,0.001000000000000334,5.559
1485,0.001000000000000334,5.562
1486,0.0,5.564
1487,0.0019999999999997797,5.569
1488,0.0019999999999997797,5.572
1489,0.0019999999999997797,5.575
1490,0.002000000000000668,5.578
1491,0.0019999999999997797,5.58
1492,0.0029999999999992255,5.584
1493,0.002000000000000668,5.586
1494,0.002000000000000668,5.589
1495,0.0019999999999997797,5.591
1496,0.0,5.592
1497,0.0019999999999997797,5.598
1498,0.0019999999999997797,5.6
1499,0.0,5.601
1500,0.001000000000000334,5.605
1501,0.0,5.607
1502,0.0030000000000001137,5.613
1503,0.0009999999999994458,5.614
1504,0.001000000000000334,5.617
1505,0.0,5.619
1506,0.0009999999999994458,5.622
1507,0.0,5.624
1508,0.001000000000000334,5.628
1509,0.0019999999999997797,5.633
1510,0.0,5.634
1511,0.0,5.637
1512,0.0030000000000001137,5.642
1513,0.0039999999999995595,5.646
1514,0.0019999999999997797,5.648
1515,0.0,5.649
1516,0.0,5.652
1517,0.0019999999999997797,5.657
1518,0.0009999999999994458,5.659
1519,0.0030000000000001137,5.663
1520,0.0030000000000001137,5.666
1521,0.0,5.667
1522,0.0030000000000001137,5.672
